Hash Function,Variant,Power,Energy
PHOTON,80,"1.160959803723881, 1.157821285629269, 1.1520640649252267, 0.4458471839494402, 1.151200272483078, 1.1583411959037684, 1.1583562622868329, 1.152442717004093, 1.1502751444905657, 1.1521095097455305","1.0873081076834568, 1.0839715910567649, 1.0659887265240275, 0.41860693225480267, 1.056088421223481, 1.0496045664173845, 1.0848896201952793, 1.1071562296649295, 1.1042726583953573, 1.0659164368245586"
PHOTON,128,"1.1495466514970207, 0.44844268769865175, 1.1482022808388679, 1.1456839983718152, 1.1483542659985526, 1.145265016148279, 1.1567355027658857, 1.1521852471294856, 1.1423736698569253, 1.1500323647668353","1.0585890201663208, 0.41958022552316154, 1.084779805100987, 1.0501221093322222, 1.0669092814394334, 1.1026451565520687, 1.03921270465774, 1.130161828778551, 1.0878792421037304, 0.9939695187573021"
PHOTON,256,"0.4461015456927021, 1.1420146022164799, 0.44386602341528014, 1.137159928944851, 1.1382030544193897, 1.1393907462188808, 1.139620479080409, 1.1416172042942312, 1.143282294334027, 1.1338785853585613","0.3930261644590588, 0.9941065228592567, 0.39057909143493846, 1.1127774287209493, 0.9943794250950673, 1.0514402118397752, 0.9837941040890785, 0.9683334247232844, 0.9928232731088162, 1.0335581827665463"
LESAMNTA,256,"1.090234801926472, 1.1011296160101867, 1.0835954113037845, 0.43679129784898485, 1.0966828351336904, 0.43605149836531243, 1.0948592165650093, 1.088761099694279, 1.0923697363470015, 1.0978121163125711","0.9434001611988301, 0.9573705731139324, 0.941026417799196, 0.4122680171994554, 0.9456257421977889, 0.394676677881111, 0.9275719101218296, 0.9014134844736403, 0.9201090926749476, 0.9613797374884053"
ASCON,256,"1.107908098663285, 1.1033304682606784, 1.1027846233606853, 1.0989799384869945, 1.1010582918827088, 1.1040657452706706, 1.1023809990703552, 1.1010662170139192, 1.102942867076198, 1.1056768983377263","1.0065416814896628, 0.9791866053781928, 0.9375630047516736, 0.9566569378541127, 0.9783501524081404, 1.0485469261204883, 0.9482947231662057, 1.0176661929309554, 0.9800033743683375, 0.999494771673206"
PHOTON_BEETLE,256,"1.0922419177435103, 1.0868920769447508, 1.0956638940799768, 1.0916745421384124, 1.092058152291123, 1.0910748812650326, 1.0945323964801958, 1.0927770583683714, 1.092912798640725, 1.094030019253206","0.9147186847968227, 0.9552625943596759, 1.0102218364990423, 0.944668539766521, 0.9273537466859255, 0.9486192983090195, 0.9608233453869095, 1.0570262632416976, 0.9313006408632734, 0.952338845862978"
XOODYAK,256,"1.0829348738928333, 1.0788418389069723, 1.0715375869603845, 1.080555210999988, 1.0754961578139166, 1.0674090240753302, 1.0755772899839622, 1.076347740587747, 0.43031041517644475, 1.0797311921031096","0.9426805764426942, 0.9972504011835763, 1.0413982105843285, 0.8926122625606354, 0.9139701726437753, 0.9117431422063416, 1.0045635476015635, 0.9864292135020262, 0.3732458629533388, 0.9288119075451962"
KNOT,256,"1.0929846543130306, 1.0921939819107103, 1.0912108332783248, 1.0961575619327424, 1.085421875551986, 1.0984875390303896, 1.0894741719713004, 1.094045971282066, 1.092058152291123, 1.0862897760264827","0.9302888393451608, 0.9406184376480309, 0.9858345717154824, 0.9752038218266758, 1.012343378416295, 1.0772633081067042, 0.989501446810112, 0.9865540241985459, 1.0514637447369175, 1.0037393231701461"
ORANGE,256,"1.0946918331010678, 0.449278627974229, 1.0966748783259306, 0.44465169714000286, 1.0966748783259306, 1.0958948309190377, 1.1038760432511825, 1.095687786355001, 0.4487150252775555, 1.0897704804418757","1.0180011444447996, 0.39146087118400746, 0.9237397026404185, 0.38798872902497905, 1.0446058619285274, 0.9892903295814187, 0.9506820697652862, 1.0544953186651669, 0.43357220388488904, 0.9659372222910666"
SHAMAS,256,"1.0917464793092695, 1.0913867460386446, 1.0899146013815315, 1.0903308437532853, 1.1002416976188307, 0.43348245309385175, 1.097621333478214, 1.0990355181142242, 1.0889374081977075, 0.43120174737472267","0.9991876871319783, 0.9721245693436703, 0.9637077010527435, 0.9771354214235791, 0.9884965070019286, 0.3870533832275772, 1.0158998880090377, 1.0444710848325585, 1.0344020462443688, 0.3854902757787533"
SIVRIJNDAEL,256,"1.0940539472092747, 1.0904588863641522, 1.09383059926357, 0.4385060098614738, 1.098670229093135, 1.10102659078742, 1.0894901907056804, 1.0941416785712061, 1.0976610826365603, 1.0937189081870415","0.9444372224249191, 0.9314172249942498, 0.967195781347229, 0.3840125815873016, 1.037445761696033, 1.0354644213682607, 1.0029690089688428, 0.9686438432184754, 0.9509511287758322, 0.9777731415171509"
SIVTEMPHOTON,256,"1.0965236880083227, 0.44276373801916846, 1.0917145078185444, 1.0881999280510277, 1.08949819998455, 1.0970567400018938, 1.0945244240395031, 0.44651213164771697, 1.0919223057750171, 1.098074388586654","0.955667034955839, 0.38543134232615206, 0.9369014950280509, 0.995072177715173, 0.9506725685638929, 1.0136713445366594, 1.0283967831747696, 0.3924378426747015, 1.019431252796241, 1.050244680951546"
SKINNY,256,"0.43637156556933265, 1.09889259339321, 1.0879352753096088, 1.0954727371205109, 1.090010671421505, 1.0928329534635906, 1.09068292476294, 1.0950823547186943, 1.0924416277393914, 1.0956161079668598","0.3767007698346722, 0.9812116861047658, 0.9470288343386283, 1.0207495236000188, 0.9545376901966733, 0.9367368325487089, 1.0348031510338813, 0.9566862387493265, 0.961298101199196, 1.0259177394683123"
